"filename", "language", "HTML", "Python", "comment", "blank", "total"
"/home/scyth1an/projects/GitHub - Python/A_Byte_of_Python/test.html", "HTML", 24, 0, 0, 0, 24
"/home/scyth1an/projects/GitHub - Python/A_Byte_of_Python/test.py", "Python", 0, 3, 0, 0, 3
"Total", "-", 24, 3, 0, 0, 27
